participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.real_world_currency_per_point,session.config.participation_fee,session.config.name,conjoint_app.1.player.id_in_group,conjoint_app.1.player.role,conjoint_app.1.player.payoff,conjoint_app.1.player.device_type,conjoint_app.1.player.operating_system,conjoint_app.1.player.browser,conjoint_app.1.player.lang,conjoint_app.1.player.language,conjoint_app.1.player.use_of_device,conjoint_app.1.player.time_start,conjoint_app.1.group.id_in_subsession,conjoint_app.1.subsession.round_number,demographic_app.1.player.id_in_group,demographic_app.1.player.role,demographic_app.1.player.payoff,demographic_app.1.player.rent,demographic_app.1.player.income,demographic_app.1.player.edu_father,demographic_app.1.player.edu_mother,demographic_app.1.player.ocu_father,demographic_app.1.player.ocu_mother,demographic_app.1.player.age,demographic_app.1.player.gender,demographic_app.1.player.postcode,demographic_app.1.player.tutorial,demographic_app.1.player.grade,demographic_app.1.group.id_in_subsession,demographic_app.1.subsession.round_number,network_app.1.player.id_in_group,network_app.1.player.role,network_app.1.player.payoff,network_app.1.player.participantcode,network_app.1.player.linksrechts_self,network_app.1.player.person_1,network_app.1.player.person_2,network_app.1.player.person_3,network_app.1.player.person_4,network_app.1.player.person_5,network_app.1.player.person_6,network_app.1.player.person_7,network_app.1.player.person_8,network_app.1.player.person_9,network_app.1.player.person_10,network_app.1.player.person_11,network_app.1.player.person_12,network_app.1.player.person_13,network_app.1.player.person_14,network_app.1.player.person_15,network_app.1.player.person_16,network_app.1.player.person_17,network_app.1.player.person_18,network_app.1.player.person_19,network_app.1.player.person_20,network_app.1.player.person_21,network_app.1.player.person_22,network_app.1.player.person_23,network_app.1.player.person_24,network_app.1.player.person_25,network_app.1.player.person_26,network_app.1.player.person_27,network_app.1.player.person_28,network_app.1.player.person_29,network_app.1.player.person_30,network_app.1.player.friend_1,network_app.1.player.value_1,network_app.1.player.politics_1,network_app.1.player.study_1,network_app.1.player.council_1,network_app.1.player.friend_2,network_app.1.player.value_2,network_app.1.player.politics_2,network_app.1.player.study_2,network_app.1.player.council_2,network_app.1.player.friend_3,network_app.1.player.value_3,network_app.1.player.politics_3,network_app.1.player.study_3,network_app.1.player.council_3,network_app.1.player.friend_4,network_app.1.player.value_4,network_app.1.player.politics_4,network_app.1.player.study_4,network_app.1.player.council_4,network_app.1.player.friend_5,network_app.1.player.value_5,network_app.1.player.politics_5,network_app.1.player.study_5,network_app.1.player.council_5,network_app.1.player.friend_6,network_app.1.player.value_6,network_app.1.player.politics_6,network_app.1.player.study_6,network_app.1.player.council_6,network_app.1.player.friend_7,network_app.1.player.value_7,network_app.1.player.politics_7,network_app.1.player.study_7,network_app.1.player.council_7,network_app.1.player.friend_8,network_app.1.player.value_8,network_app.1.player.politics_8,network_app.1.player.study_8,network_app.1.player.council_8,network_app.1.player.friend_9,network_app.1.player.value_9,network_app.1.player.politics_9,network_app.1.player.study_9,network_app.1.player.council_9,network_app.1.player.friend_10,network_app.1.player.value_10,network_app.1.player.politics_10,network_app.1.player.study_10,network_app.1.player.council_10,network_app.1.player.friend_11,network_app.1.player.value_11,network_app.1.player.politics_11,network_app.1.player.study_11,network_app.1.player.council_11,network_app.1.player.friend_12,network_app.1.player.value_12,network_app.1.player.politics_12,network_app.1.player.study_12,network_app.1.player.council_12,network_app.1.player.friend_13,network_app.1.player.value_13,network_app.1.player.politics_13,network_app.1.player.study_13,network_app.1.player.council_13,network_app.1.player.friend_14,network_app.1.player.value_14,network_app.1.player.politics_14,network_app.1.player.study_14,network_app.1.player.council_14,network_app.1.player.friend_15,network_app.1.player.value_15,network_app.1.player.politics_15,network_app.1.player.study_15,network_app.1.player.council_15,network_app.1.player.friend_16,network_app.1.player.value_16,network_app.1.player.politics_16,network_app.1.player.study_16,network_app.1.player.council_16,network_app.1.player.friend_17,network_app.1.player.value_17,network_app.1.player.politics_17,network_app.1.player.study_17,network_app.1.player.council_17,network_app.1.player.friend_18,network_app.1.player.value_18,network_app.1.player.politics_18,network_app.1.player.study_18,network_app.1.player.council_18,network_app.1.player.friend_19,network_app.1.player.value_19,network_app.1.player.politics_19,network_app.1.player.study_19,network_app.1.player.council_19,network_app.1.player.friend_20,network_app.1.player.value_20,network_app.1.player.politics_20,network_app.1.player.study_20,network_app.1.player.council_20,network_app.1.player.friend_21,network_app.1.player.value_21,network_app.1.player.politics_21,network_app.1.player.study_21,network_app.1.player.council_21,network_app.1.player.friend_22,network_app.1.player.value_22,network_app.1.player.politics_22,network_app.1.player.study_22,network_app.1.player.council_22,network_app.1.player.friend_23,network_app.1.player.value_23,network_app.1.player.politics_23,network_app.1.player.study_23,network_app.1.player.council_23,network_app.1.player.friend_24,network_app.1.player.value_24,network_app.1.player.politics_24,network_app.1.player.study_24,network_app.1.player.council_24,network_app.1.player.friend_25,network_app.1.player.value_25,network_app.1.player.politics_25,network_app.1.player.study_25,network_app.1.player.council_25,network_app.1.player.friend_26,network_app.1.player.value_26,network_app.1.player.politics_26,network_app.1.player.study_26,network_app.1.player.council_26,network_app.1.player.friend_27,network_app.1.player.value_27,network_app.1.player.politics_27,network_app.1.player.study_27,network_app.1.player.council_27,network_app.1.player.friend_28,network_app.1.player.value_28,network_app.1.player.politics_28,network_app.1.player.study_28,network_app.1.player.council_28,network_app.1.player.friend_29,network_app.1.player.value_29,network_app.1.player.politics_29,network_app.1.player.study_29,network_app.1.player.council_29,network_app.1.player.friend_30,network_app.1.player.value_30,network_app.1.player.politics_30,network_app.1.player.study_30,network_app.1.player.council_30,network_app.1.player.linksrechts_1,network_app.1.player.linksrechts_2,network_app.1.player.linksrechts_3,network_app.1.player.linksrechts_4,network_app.1.player.linksrechts_5,network_app.1.player.linksrechts_6,network_app.1.player.linksrechts_7,network_app.1.player.linksrechts_8,network_app.1.player.linksrechts_9,network_app.1.player.linksrechts_10,network_app.1.player.linksrechts_11,network_app.1.player.linksrechts_12,network_app.1.player.linksrechts_13,network_app.1.player.linksrechts_14,network_app.1.player.linksrechts_15,network_app.1.player.linksrechts_16,network_app.1.player.linksrechts_17,network_app.1.player.linksrechts_18,network_app.1.player.linksrechts_19,network_app.1.player.linksrechts_20,network_app.1.player.linksrechts_21,network_app.1.player.linksrechts_22,network_app.1.player.linksrechts_23,network_app.1.player.linksrechts_24,network_app.1.player.linksrechts_25,network_app.1.player.linksrechts_26,network_app.1.player.linksrechts_27,network_app.1.player.linksrechts_28,network_app.1.player.linksrechts_29,network_app.1.player.linksrechts_30,network_app.1.group.id_in_subsession,network_app.1.subsession.round_number,political_app.1.player.id_in_group,political_app.1.player.role,political_app.1.player.payoff,political_app.1.player.sunday_poll,political_app.1.player.sunday_party_vote,political_app.1.player.sunday_not_eligible,political_app.1.player.noteligible_sunday_party_vote,political_app.1.player.scalo_cdu,political_app.1.player.scalo_csu,political_app.1.player.scalo_spd,political_app.1.player.scalo_gruene,political_app.1.player.scalo_fdp,political_app.1.player.scalo_afd,political_app.1.player.scalo_linke,political_app.1.player.scalo_bsw,political_app.1.player.scalo_pep1,political_app.1.player.scalo_pep2,political_app.1.player.scalo_pep3,political_app.1.player.scalo_pep4,political_app.1.player.scalo_pep5,political_app.1.player.scalo_pep6,political_app.1.player.scalo_pep7,political_app.1.player.scalo_pep8,political_app.1.player.scalo_pep9,political_app.1.player.scalo_pep10,political_app.1.player.scalo_pep11,political_app.1.player.scalo_pep12,political_app.1.player.scalo_pep13,political_app.1.player.scalo_pep14,political_app.1.player.scalo_pep15,political_app.1.player.scalo_pep16,political_app.1.player.politics_question_one,political_app.1.player.politics_question_two,political_app.1.player.politics_question_three,political_app.1.player.politics_question_four,political_app.1.player.politics_question_five,political_app.1.player.politics_question_six,political_app.1.player.politics_question_seven,political_app.1.player.lr_CDU,political_app.1.player.lr_CSU,political_app.1.player.lr_SPD,political_app.1.player.lr_Gruene,political_app.1.player.lr_FDP,political_app.1.player.lr_Linke,political_app.1.player.lr_AfD,political_app.1.player.lr_BSW,political_app.1.group.id_in_subsession,political_app.1.subsession.round_number,end_app.1.player.id_in_group,end_app.1.player.role,end_app.1.player.payoff,end_app.1.player.group_assignment,end_app.1.player.rnumber,end_app.1.player.rnumbercheck,end_app.1.player.feedback,end_app.1.player.time_firstendpage,end_app.1.player.time_endpage,end_app.1.group.id_in_subsession,end_app.1.subsession.round_number
100,5vwci96o,,0,17,17,end_app,End,2024-11-13 09:23:49.146243,1,,,0.0,3m87qmko,,,,,0,1.0,0.0,shellproject,100,,0.0,3.0,1.0,3.0,0.0,,1.0,2024-11-13T09:23:50.595Z,1,1,100,,0.0,,,3.0,1.0,1.0,1.0,21.0,1.0,88.0,2.0,3.0,1,1,100,,0.0,ngr,0,ngr,ktd,ahn,49w,nut,mry,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,6,3,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,,0.0,1.0,3.0,,,1.0,0.0,1.0,2.0,2.0,-5.0,-5.0,1.0,-2,4,-5,-1,-3,-5,-5,0,3,-5,-5,-5,-5,-5,3,-888,3,2,5,1,4,4,4,6,8,3,3,7,1,11,5,1,1,100,,0.0,1,633202,633202.0,"Durch die Umfrage, musste ich mir noch einmal meine eigene Meinung machen über die baldige Wahl und meine eigene Einordnung",2024-11-13T09:42:05.787Z,-999,1,1
101,ldcdpjzc,,0,17,17,end_app,End,2024-11-13 09:23:49.546294,1,,,0.0,3m87qmko,,,,,0,1.0,0.0,shellproject,101,,0.0,3.0,2.0,3.0,0.0,,1.0,2024-11-13T09:23:45.070Z,1,1,101,,0.0,,,3.0,1.0,1.0,1.0,23.0,1.0,76.0,6.0,2.0,1,1,101,,0.0,pkt,0,vxf,e4u,9xy,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,101,,0.0,1.0,4.0,,,-1.0,-1.0,-2.0,-3.0,1.0,-5.0,-4.0,-5.0,-2,-1,-3,0,-3,-2,-5,-2,-2,-5,-5,-4,-3,-5,-5,-5,5,1,5,1,5,5,5,6,7,5,4,6,2,10,1,1,1,101,,0.0,2,788335,788335.0,,2024-11-13T09:27:56.474Z,-999,1,1
103,gxt896jd,,0,17,17,end_app,End,2024-11-13 09:23:49.207053,1,,,0.0,3m87qmko,,,,,0,1.0,0.0,shellproject,103,,0.0,3.0,1.0,2.0,0.0,,1.0,2024-11-13T09:23:49.554Z,1,1,103,,0.0,,,4.0,4.0,1.0,1.0,22.0,2.0,79.0,7.0,2.7,1,1,103,,0.0,bey,0,4yf,3hc,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,103,,0.0,1.0,3.0,,,-4.0,-5.0,2.0,4.0,-5.0,-5.0,-2.0,-5.0,-4,4,3,-5,-5,2,-5,5,3,-5,-5,-5,4,-5,-4,-5,4,3,4,3,4,3,4,9,10,5,4,6,2,11,8,1,1,103,,0.0,2,753061,753061.0,,2024-11-13T09:37:08.725Z,-999,1,1
104,6xed25xi,,0,17,17,end_app,End,2024-11-13 09:23:50.482100,1,,,0.0,3m87qmko,,,,,0,1.0,0.0,shellproject,104,,0.0,3.0,1.0,4.0,0.0,,1.0,2024-11-13T09:23:54.071Z,1,1,104,,0.0,,,2.0,2.0,1.0,1.0,19.0,2.0,0.0,2.0,2.0,1,1,104,,0.0,ddh,0,ddh,tdq,cnu,gye,ceh,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,104,,0.0,4.0,1.0,1.0,1.0,-3.0,-4.0,2.0,3.0,2.0,-5.0,1.0,-5.0,-3,-2,-1,-3,-5,-2,-5,5,-1,-5,-5,1,-2,-5,-5,-5,5,3,5,3,5,5,5,9,10,4,2,7,1,11,6,1,1,104,,0.0,1,448620,448620.0,"Ich hab wirklich die Fragen gern gehabt. Auch die Integration von den Faktoren, dass ein Student Ausländer sein kann, sind sehr entgegenkommend",2024-11-13T09:44:54.347Z,-999,1,1
105,2h50pdkm,,0,17,17,end_app,End,2024-11-13 09:23:51.420006,1,,,0.0,3m87qmko,,,,,0,1.0,0.0,shellproject,105,,0.0,3.0,2.0,3.0,0.0,,2.0,2024-11-13T09:23:51.452Z,1,1,105,,0.0,,,2.0,2.0,1.0,1.0,21.0,1.0,78.0,7.0,2.0,1,1,105,,0.0,9ra,0,9ra,yqq,p49,xyg,dbk,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,105,,0.0,1.0,5.0,,,3.0,3.0,3.0,2.0,1.0,-5.0,3.0,2.0,1,4,1,0,0,0,-3,-888,1,-5,-888,0,1,-5,3,2,2,1,4,2,-888,-888,-888,7,7,4,4,4,3,11,7,1,1,105,,0.0,0,433759,433759.0,Exchanging the Codes was a Little confusing ,2024-11-13T09:38:30.029Z,-999,1,1
106,q4w9d8xv,,0,17,17,end_app,End,2024-11-13 09:23:51.848394,1,,,0.0,3m87qmko,,,,,0,1.0,0.0,shellproject,106,,0.0,3.0,2.0,3.0,0.0,,2.0,2024-11-13T09:23:52.347Z,1,1,106,,0.0,,,1.0,1.0,1.0,1.0,18.0,2.0,78.0,2.0,2.7,1,1,106,,0.0,ebs,0,ebs,tuw,k9w,39b,ech,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,106,,0.0,1.0,1.0,,,-1.0,-2.0,4.0,3.0,-2.0,-5.0,0.0,-3.0,3,2,3,-3,-3,4,-5,2,-1,-5,-5,-2,3,-5,-4,-4,4,3,5,4,4,4,4,8,9,4,5,7,2,11,1,1,1,106,,0.0,2,654973,654973.0,,2024-11-13T09:39:08.523Z,-999,1,1
107,n5jk4byl,,0,17,17,end_app,End,2024-11-13 09:23:52.243155,1,,,0.0,3m87qmko,,,,,0,1.0,0.0,shellproject,107,,0.0,2.0,5.0,3.0,0.0,,2.0,2024-11-13T09:23:52.593Z,1,1,107,,0.0,,,1.0,3.0,1.0,1.0,21.0,1.0,67.0,3.0,2.0,1,1,107,,0.0,h9k,0,h9k,rxs,yfk,udg,h9x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,107,,0.0,1.0,3.0,,,-1.0,-4.0,4.0,5.0,-5.0,-5.0,0.0,-5.0,3,4,0,-5,-5,0,-5,5,0,-5,-5,-5,4,-5,-5,-4,5,4,5,3,5,5,5,9,10,4,3,7,1,11,11,1,1,107,,0.0,1,399510,399510.0,,2024-11-13T09:37:42.162Z,-999,1,1
109,tgvlx0g5,,0,16,17,end_app,FirstEndPage,2024-11-13 09:23:53.042173,1,,,0.0,3m87qmko,,,,,0,1.0,0.0,shellproject,109,,0.0,3.0,2.0,3.0,1.0,,2.0,2024-11-13T09:23:53.306Z,1,1,109,,0.0,,,3.0,3.0,0.0,1.0,18.0,1.0,0.0,8.0,2.7,1,1,109,,0.0,gga,0,tpf,yfg,muh,fep,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,109,,0.0,4.0,,2.0,,-1.0,0.0,3.0,0.0,0.0,-888.0,-3.0,0.0,-888,4,-888,-888,-888,5,-3,-999,-5,-4,0,0,0,-888,-888,0,3,3,2,3,4,4,4,7,11,2,7,1,1,6,6,1,1,109,,0.0,2,921829,921829.0,,-999,-999,1,1
110,txlinra0,,0,17,17,end_app,End,2024-11-13 09:23:53.496248,1,,,0.0,3m87qmko,,,,,0,1.0,0.0,shellproject,110,,0.0,3.0,2.0,3.0,0.0,,2.0,2024-11-13T09:23:53.817Z,1,1,110,,0.0,,,2.0,1.0,1.0,1.0,20.0,1.0,88.0,1.0,2.0,1,1,110,,0.0,saf,0,saf,e3v,fep,crq,fvy,cpk,whx,av4,vcb,qxn,v3e,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,4,5,5,5,4,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,110,,0.0,1.0,2.0,,,4.0,3.0,2.0,0.0,0.0,-5.0,-3.0,-4.0,1,4,2,0,1,3,-5,0,0,-5,-5,2,0,-5,-2,-1,4,4,4,3,5,5,4,8,8,5,3,7,1,11,1,1,1,110,,0.0,2,962807,962807.0,,2024-11-13T09:42:23.205Z,-999,1,1
111,9zrud700,,0,17,17,end_app,End,2024-11-13 09:23:53.631105,1,,,0.0,3m87qmko,,,,,0,1.0,0.0,shellproject,111,,0.0,3.0,1.0,3.0,1.0,,1.0,2024-11-13T09:23:55.323Z,1,1,111,,0.0,,,1.0,1.0,1.0,1.0,19.0,1.0,0.0,8.0,-888.0,1,1,111,,0.0,whx,0,whx,crq,saf,mhp,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,111,,0.0,4.0,,1.0,3.0,-888.0,-888.0,2.0,4.0,0.0,-5.0,3.0,1.0,-2,2,-888,-888,-888,2,-4,-2,4,-4,-888,-888,-888,-888,0,-4,3,-888,2,-888,4,3,4,-999,-999,-999,-999,-999,-999,-999,-999,1,1,111,,0.0,0,153738,153738.0,,2024-11-13T09:41:41.447Z,-999,1,1
112,btgf91h1,,0,17,17,end_app,End,2024-11-13 09:23:53.640195,1,,,0.0,3m87qmko,,,,,0,1.0,0.0,shellproject,112,,0.0,3.0,2.0,3.0,0.0,,2.0,2024-11-13T09:23:54.249Z,1,1,112,,0.0,,,-999.0,1.0,-999.0,1.0,19.0,1.0,78.0,5.0,2.0,1,1,112,,0.0,hhb,0,hhb,hry,kry,cnu,tda,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,6,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,112,,0.0,1.0,7.0,,,2.0,0.0,1.0,-5.0,-1.0,0.0,4.0,-888.0,-2,-2,-3,-1,1,-5,2,-2,0,-888,-3,0,-5,0,-888,-5,4,1,4,2,5,5,5,9,10,6,4,8,3,11,6,1,1,112,,0.0,2,205344,205344.0,,2024-11-13T09:37:23.969Z,-999,1,1
113,g5aozzcf,,0,17,17,end_app,End,2024-11-13 09:23:53.730849,1,,,0.0,3m87qmko,,,,,0,1.0,0.0,shellproject,113,,0.0,2.0,4.0,3.0,0.0,,2.0,2024-11-13T09:23:55.704Z,1,1,113,,0.0,,,4.0,1.0,1.0,-999.0,19.0,1.0,91.0,7.0,3.0,1,1,113,,0.0,buv,0,buv,fv4,rbb,3eh,tdq,vrm,ent,gye,mw9,add,dph,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,5,5,4,1,5,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,113,,0.0,1.0,1.0,,,-2.0,-4.0,3.0,3.0,-3.0,-5.0,3.0,-5.0,0,1,2,-2,-2,2,-5,4,4,-5,-5,-4,4,-5,-5,-5,4,-888,2,-888,4,4,-888,8,9,4,6,8,2,11,9,1,1,113,,0.0,0,502971,502971.0,,2024-11-13T09:49:14.569Z,-999,1,1
